Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,202.118896484375,45.14126968383789,5.963802337646484,27.048357009887695,52.94703674316406,202.39491407197653,45.50246437491872,5.963802337646484,27.193481530260698,53.0366472613868,198.53057571246111,44.95246002305199,5.884504138806288,26.868681016973277,52.45415610287842,199.25513668701953,45.412164919277664,5.934966672080798,27.15893005771928,52.45415610287842,3736300,11867700,237536000,16514072,12456400
2020-01-03,199.75546264648438,44.894989013671875,5.86834716796875,26.903236389160156,52.521358489990234,200.6439153671725,45.14126134958225,5.912098283248919,27.117466642109488,53.2980151015675,198.65136580598124,44.402450604816785,5.819375789570351,26.72355761019203,52.39440648456776,199.77271786139391,44.59125709926066,5.844234388573591,26.758111862739703,53.27560677927477,2274500,11354500,205384000,14922848,17386900
2020-01-06,201.79971313476562,44.87858200073242,5.892956256866455,26.86867904663086,52.92463684082031,201.86009979058508,45.07559929299756,5.898176519464269,26.951608131781576,53.29055976995454,197.9526303907663,44.755448933114884,5.74902588859055,26.744288197470926,52.44669506062017,198.33215288870747,44.862166763570315,5.775127201579622,26.827214504055497,52.51390295275045,3329300,14698300,262636000,15771951,20081900
2020-01-07,203.1280975341797,44.53380584716797,5.964300155639648,26.77884292602539,52.49148178100586,205.09477044434814,44.821119471007854,6.010039801296708,27.041448022869215,52.66323902079213,202.4984073589158,44.45171713506618,5.876301039294927,26.73046808356207,51.90899079822904,202.70543040909612,44.69798640285518,5.9212948654387905,27.03453772802681,52.64830583809858,5255200,9973900,314856000,20108107,17387700
2020-01-08,205.08619689941406,44.61589050292969,5.975486755371094,26.993074417114258,51.69990539550781,206.80272898147643,44.853952130458126,6.01675195985036,27.103644696791573,52.491495325327996,203.1195234077226,44.45171309365263,5.920052401950536,26.77884415291863,51.65509444083778,203.2920360862813,44.55022016551553,5.960074415808599,26.785754448077636,52.35707385634769,3564700,10676000,277108000,16403507,15137700
2020-01-09,209.26104736328125,45.42858123779297,6.041114330291748,26.87559700012207,52.09569549560547,209.95109797837912,45.47783633814379,6.11345267607093,27.138202139853078,52.20024488421433,206.86308593876223,45.018131462652626,5.987420054256741,26.806491261845576,51.25182524788692,208.17419263694566,45.149475265438205,6.061746936440658,27.138202139853078,51.63268699068455,3980700,15398000,255112000,21971895,14811800
2020-01-10,208.83837890625,45.58454513549805,6.073428153991699,27.290237426757812,51.632694244384766,209.94247567795065,45.912906165779454,6.178579686055436,27.386987129044407,52.24505747691448,208.21732282693438,45.51887480833148,6.059259007093538,26.930882580507753,51.6177610571346,209.39042729210033,45.54350078958359,6.148252382379654,26.93779287659008,52.22265484728165,2248100,13040100,316296000,21557357,11995600
2020-01-13,211.5123291015625,46.07708740234375,6.263846397399902,27.234954833984375,52.12556457519531,212.28864246566079,46.159176095457916,6.288953447003874,27.483739409117472,52.177839266502964,209.60602978839626,45.494246407894636,6.133836231355337,27.096740563673265,51.61028140550986,210.84814170044876,45.584545849209974,6.156457847574533,27.380079401025952,51.67748928111368,3359200,14302900,319840000,15392405,9953900
2020-01-14,211.9005584716797,45.970375061035156,6.1470112800598145,27.69105339050293,51.677490234375,214.36752793161835,46.20843668344294,6.246445205302498,27.697963685727416,51.96127201886331,210.98622943440762,45.83082363985471,6.133835923434662,27.15893287255107,51.445988839672765,211.60728560347422,46.16739233200653,6.221089234322224,27.248769489036036,51.81191168557627,4302800,16345300,359088000,20919160,16261000
2020-01-15,211.5123291015625,46.54500198364258,6.1045026779174805,28.105688095092773,51.5953483581543,215.21277544117228,46.77485284012279,6.182061279281712,28.24390230952661,51.96874068043655,206.2937401308356,45.97037171095898,6.078649810796071,27.760153948291244,51.44599370824727,208.743453534123,45.97037171095898,6.15968858757517,27.77397731473091,51.677495124857565,5411200,17735400,263104000,23925800,11390300
